loss,categorical_accuracy,weighted_f1,micro_f1,macro_f1,Precision Description,Recall Description,Precision Sintomas,Recall Sintomas,Precision Causas,Recall Causas,Precision FactoresRiesgo,Recall FactoresRiesgo,Precision Complicaciones,Recall Complicaciones,Precision Prevencion,Recall Prevencion,Precision Diagnostico,Recall Diagnostico,Precision Tratamiento,Recall Tratamiento,trial_id,time_total_s,dataset,optimizer,act_funct,n_units,n_hidden_layers,dropout,batch_size,F-Score Description,F-Score Sintomas,F-Score Causas,F-Score FactoresRiesgo,F-Score Complicaciones,F-Score Prevencion,F-Score Diagnostico,F-Score Tratamiento
0.5277619957923889,0.8422029614448547,0.8409693241119385,0.8422029614448547,0.8392888307571411,0.7865168452262878,0.6060606241226196,0.930875599384308,0.897777795791626,0.8157894611358643,0.695067286491394,0.8722222447395325,0.8306878209114075,0.8686131238937378,0.6761363744735718,0.8909090757369995,0.8166666626930237,0.9570815563201904,0.9823788404464722,0.8908296823501587,0.9066666960716248,b53c2ac8,106.54606604576112,Doc2Vec_Big,Adamax,relu,66,3,0.5,8,0.6845965852422784,0.914027169912151,0.7506053343448715,0.8509485150716757,0.7603833877666387,0.852173903939404,0.969565216261182,0.8986784224490154
0.4743746817111969,0.8465346693992615,0.845044732093811,0.8465346693992615,0.8441289663314819,0.8089887499809265,0.6233766078948975,0.930232584476471,0.8888888955116272,0.8341968655586243,0.7219731211662292,0.9069767594337464,0.8253968358039856,0.8571428656578064,0.6477272510528564,0.8849557638168335,0.8333333134651184,0.9572649598121644,0.9867841601371764,0.9107142686843872,0.9066666960716248,b42c4bce,47.98568320274353,Doc2Vec_Big,Adamax,relu,56,2,0.5,16,0.7041564640129518,0.9090909251312086,0.7740384660187284,0.8642659406057677,0.7378640667616427,0.8583690936313008,0.9718004444472164,0.9086859751105774
0.4558954238891601,0.8496286869049072,0.8482457995414734,0.849628746509552,0.8486999273300171,0.7668393850326538,0.6406926512718201,0.925581395626068,0.8844444155693054,0.8235294222831726,0.7533632516860962,0.8846153616905212,0.8518518805503845,0.8500000238418579,0.6761363744735718,0.8849557638168335,0.8333333134651184,0.94017094373703,0.9691630005836488,0.8973214030265808,0.8933333158493042,7ada8756,50.70681262016296,Doc2Vec_Big,Adamax,relu,58,2,0.3,8,0.698113216642899,0.9045454395765604,0.7868852632420995,0.8679245321637747,0.7531645730450603,0.8583690936313008,0.954446858920668,0.8953229183697774
0.4480893015861511,0.8527227640151978,0.8518898487091064,0.8527227640151978,0.85160231590271,0.7801046967506409,0.6450216174125671,0.92592591047287,0.8888888955116272,0.8229665160179138,0.7713004350662231,0.9230769276618958,0.8253968358039856,0.8848921060562134,0.6988636255264282,0.942307710647583,0.8166666626930237,0.9527897238731384,0.9779735803604126,0.9192824959754944,0.9111111164093018,e9343520,38.373255252838135,Doc2Vec_Big,Adamax,relu,74,1,0.4,8,0.7061611146303106,0.9070294744915784,0.7962962933126145,0.8715083877329917,0.7809523818678503,0.8750000056259485,0.9652174096572826,0.9151785665516008
0.4653007984161377,0.8508663177490234,0.8496861457824707,0.8508663177490234,0.8491383790969849,0.790960431098938,0.6060606241226196,0.9279279112815856,0.9155555367469788,0.807881772518158,0.7354260087013245,0.9316770434379578,0.7936508059501648,0.9016393423080444,0.625,0.9300000071525574,0.7749999761581421,0.9605262875556946,0.9647576808929444,0.9049773812294006,0.8888888955116272,bb7140d8,40.01741147041321,Doc2Vec_Big,Adamax,relu,70,1,0.5,8,0.6862745135249145,0.9217002059708768,0.7699530510966622,0.8571428748130798,0.7382550329019624,0.8454545342232567,0.9626373343415312,0.8968609926994439
0.5576003193855286,0.8285890817642212,0.8277732133865356,0.8285890817642212,0.828147292137146,0.756302535533905,0.3896103799343109,0.925581395626068,0.8844444155693054,0.8571428656578064,0.591928243637085,0.8882352709770203,0.7989417910575867,0.91304349899292,0.5965909361839294,0.918367326259613,0.75,0.9568965435028076,0.9779735803604126,0.887445867061615,0.9111111164093018,e7e6e82a,38.45257568359375,Doc2Vec_Big,Adamax,relu,30,2,0.5,32,0.5142857092142102,0.9045454395765604,0.7002652495939482,0.8412256119925192,0.7216495108327667,0.8256880650365004,0.9673202631455784,0.8991227991352697
0.4641656279563904,0.8496286869049072,0.8478254675865173,0.849628746509552,0.847199559211731,0.7556818127632141,0.5757575631141663,0.9266055226325988,0.897777795791626,0.8512820601463318,0.7443946003913879,0.8959537744522095,0.820105791091919,0.8571428656578064,0.6818181872367859,0.9230769276618958,0.800000011920929,0.9406779408454896,0.9779735803604126,0.8951964974403381,0.9111111164093018,c5552d90,52.96293568611145,Doc2Vec_Big,Adamax,relu,24,1,0.3,8,0.6535626433904019,0.9119639006521582,0.7942583665658705,0.8563535832113576,0.7594936775905241,0.8571428659619117,0.9589632756202814,0.9030836984075924
0.4400171339511871,0.8465346693992615,0.8457592725753784,0.8465346693992615,0.8451336622238159,0.7864583134651184,0.6536796689033508,0.931506872177124,0.9066666960716248,0.8333333134651184,0.7623318433761597,0.9011628031730652,0.820105791091919,0.8620689511299133,0.7102272510528564,0.9174311757087708,0.8333333134651184,0.9567099809646606,0.9735682606697084,0.9058296084403992,0.897777795791626,be1b0424,38.923691511154175,Doc2Vec_Big,Adamax,relu,152,1,0.4,8,0.7139479914371599,0.9189189451456156,0.7962529209551678,0.8587257515314702,0.7788161804741744,0.8733624268222807,0.9650655040741462,0.9017857293335826
0.5002063512802124,0.8477723002433777,0.8468635082244873,0.8477723002433777,0.8462279438972473,0.7727272510528564,0.588744580745697,0.9354838728904724,0.902222216129303,0.8203883767127991,0.7578475475311279,0.8938547372817993,0.8465608358383179,0.8947368264198303,0.6761363744735718,0.9056603908538818,0.800000011920929,0.9446808695793152,0.9779735803604126,0.9066666960716248,0.9066666960716248,919e1a24,88.92796444892883,Doc2Vec_Big,Adamax,relu,78,3,0.5,8,0.6683046550451185,0.918552033968238,0.787878807932578,0.8695652063774026,0.7702265384366257,0.8495575347832874,0.961038976451991,0.9066666960716248
0.503373384475708,0.8446782231330872,0.8440091609954834,0.8446782231330872,0.8440706133842468,0.7591623067855835,0.6277056336402893,0.9476190209388732,0.8844444155693054,0.8404255509376526,0.7085201740264893,0.8702702522277832,0.8518518805503845,0.8280254602432251,0.7386363744735718,0.9017857313156128,0.8416666388511658,0.95652174949646,0.9691630005836488,0.892241358757019,0.9200000166893004,7cb6a650,89.26701641082764,Doc2Vec_Big,Adamax,relu,94,3,0.5,8,0.6872037963042649,0.9149425008492578,0.7688564525015086,0.8609625726734553,0.7807807790714787,0.8706896482268066,0.962800882986632,0.9059080937771652
0.4650608599185943,0.8465346693992615,0.8456548452377319,0.8465346693992615,0.8460774421691895,0.7675675749778748,0.6147186160087585,0.918552041053772,0.902222216129303,0.821052610874176,0.6995515823364258,0.9047619104385376,0.8042327761650085,0.8778625726699829,0.6534090638160706,0.9134615659713744,0.7916666865348816,0.9567099809646606,0.9735682606697084,0.9099099040031432,0.897777795791626,b4a39cb8,49.59517812728882,Doc2Vec_Big,Adamax,relu,44,1,0.5,8,0.6826923114189757,0.9103139006279358,0.755447940605454,0.8515406030272114,0.7491856416589285,0.8482143089783435,0.9650655040741462,0.9038031382054058
0.4541236162185669,0.8477723002433777,0.8466447591781616,0.8477723002433777,0.8463329076766968,0.7872340679168701,0.6406926512718201,0.9220183491706848,0.8933333158493042,0.8492462038993835,0.7578475475311279,0.8926553726196289,0.8359788656234741,0.8152866363525391,0.7272727489471436,0.9333333373069764,0.8166666626930237,0.9529914259910583,0.9823788404464722,0.9151785969734192,0.9111111164093018,61cbb154,39.99505639076233,Doc2Vec_Big,Adamax,tanh,54,1,0.4,8,0.7064439307245851,0.9074492011766546,0.8009478629387806,0.8633879964725203,0.7687687862788997,0.871111110581292,0.9674620182563854,0.9131403271805116
0.4450150430202484,0.8490098714828491,0.8482723236083984,0.8490098714828491,0.8478764295578003,0.7653061151504517,0.649350643157959,0.9299065470695496,0.8844444155693054,0.7942583560943604,0.7443946003913879,0.9112426042556764,0.8148148059844971,0.8456375598907471,0.7159090638160706,0.9142857193946838,0.800000011920929,0.9653679728507996,0.9823788404464722,0.91780823469162,0.8933333158493042,aa5851ba,29.42890429496765,Doc2Vec_Big,Adamax,relu,112,1,0.5,16,0.70257610571189,0.9066059097637844,0.768518500679667,0.860335190922858,0.7753845894040441,0.8533333423402574,0.973799123478364,0.9054054039740664
0.5609867572784424,0.8353960514068604,0.8341936469078064,0.8353960514068604,0.8330179452896118,0.8981481194496155,0.4199134111404419,0.9597989916801452,0.8488888740539551,0.8362573385238647,0.6412556171417236,0.921052634716034,0.7407407164573669,0.9444444179534912,0.4829545319080353,0.9479166865348816,0.7583333253860474,0.9691630005836488,0.9691630005836488,0.9205607771873474,0.8755555748939514,dbf10e9c,61.122270822525024,Doc2Vec_Big,Adamax,relu,16,1,0.5,8,0.5722713724580439,0.9009433864198436,0.7258883431757723,0.821114355828602,0.6390977264346933,0.8425925955360316,0.9691630005836488,0.8974943294303999
0.443081796169281,0.8601484894752502,0.8595094680786133,0.8601484894752502,0.8591690063476562,0.7535545229911804,0.6883116960525513,0.9311926364898682,0.902222216129303,0.8461538553237915,0.7399103045463562,0.9080459475517272,0.8359788656234741,0.9097744226455688,0.6875,0.9142857193946838,0.800000011920929,0.9610389471054076,0.9779735803604126,0.9220183491706848,0.8933333158493042,9e82905c,40.58573794364929,Doc2Vec_Big,Adamax,relu,154,1,0.5,8,0.7194570272020487,0.9164785405081346,0.7894736828766845,0.8705234185128846,0.783171516054031,0.8533333423402574,0.9694323132556906,0.9074492011766546
0.4708445966243744,0.8477723002433777,0.8462131023406982,0.8477723002433777,0.8451822996139526,0.7910447716712952,0.6883116960525513,0.9241071343421936,0.9200000166893004,0.804651141166687,0.7757847309112549,0.8674033284187317,0.8306878209114075,0.8322147727012634,0.7045454382896423,0.9245283007621764,0.8166666626930237,0.9487179517745972,0.9779735803604126,0.8846153616905212,0.9200000166893004,660898c0,21.75726127624512,Doc2Vec_Big,Adamax,tanh,50,2,0.3,32,0.7361111136118846,0.9220490019161584,0.7899543158390766,0.8486486500088012,0.7630769167375281,0.8672566344327417,0.9631236516839422,0.9019607804179968
0.4450780153274536,0.8613861203193665,0.8603359460830688,0.8613861203193665,0.8601265549659729,0.7979274392127991,0.6666666865348816,0.9398148059844972,0.902222216129303,0.8648648858070374,0.7174887657165527,0.8797814249992371,0.8518518805503845,0.8630136847496033,0.7159090638160706,0.9107142686843872,0.8500000238418579,0.9570815563201904,0.9823788404464722,0.8879310488700867,0.9155555367469788,584f6472,27.228639364242557,Doc2Vec_Big,Adamax,relu,108,2,0.5,32,0.7264150970477184,0.9206349132260596,0.7843137200483498,0.8655914147147029,0.78260867375659,0.8793103496469863,0.969565216261182,0.9015317269625356
0.4451975226402282,0.8545792102813721,0.8535236716270447,0.8545792102813721,0.8530035018920898,0.7837837934494019,0.6277056336402893,0.9357798099517822,0.9066666960716248,0.8461538553237915,0.7399103045463562,0.8826815485954285,0.8359788656234741,0.8561643958091736,0.7102272510528564,0.941747546195984,0.8083333373069763,0.9691630005836488,0.9691630005836488,0.9103139042854308,0.902222216129303,f94086b2,16.66439700126648,Doc2Vec_Big,Adamax,relu,100,1,0.4,32,0.6971153920983411,0.9209932399836378,0.7894736828766845,0.8586956604070505,0.7763975076131632,0.8699551478941321,0.9691630005836488,0.9062499983832524
0.4504159092903137,0.8471534848213196,0.8458746671676636,0.8471534848213196,0.844964861869812,0.75789475440979,0.6233766078948975,0.931818187236786,0.9111111164093018,0.8502673506736755,0.713004469871521,0.874316930770874,0.8465608358383179,0.858208954334259,0.6534090638160706,0.9150943160057068,0.8083333373069763,0.9612069129943848,0.9823788404464722,0.921658992767334,0.8888888955116272,1aa6232a,38.8208601474762,Doc2Vec_Big,Adamax,relu,102,1,0.5,8,0.6840855085231183,0.9213483199644624,0.7756097354901681,0.8602150438138275,0.7419354660726856,0.8584070714958327,0.9716775613783492,0.9049773821758064
0.4639344811439514,0.8521039485931396,0.850117564201355,0.8521039485931396,0.8495428562164307,0.8022598624229431,0.6147186160087585,0.9395349025726318,0.897777795791626,0.8440860509872437,0.7040358781814575,0.9166666865348816,0.8148148059844971,0.8799999952316284,0.625,0.9313725233078004,0.7916666865348816,0.9531915187835692,0.9867841601371764,0.8879310488700867,0.9155555367469788,5f00627a,51.982683181762695,Doc2Vec_Big,Adamax,relu,44,1,0.5,8,0.6960784229466039,0.918181836605072,0.7677261757885279,0.8627451018891118,0.7308970083220758,0.8558558566105281,0.9696969941767506,0.9015317269625356
0.4510638415813446,0.8496286869049072,0.848235011100769,0.849628746509552,0.8484157919883728,0.7833333611488342,0.6103895902633667,0.9386792182922364,0.8844444155693054,0.8571428656578064,0.7533632516860962,0.8972973227500916,0.8783068656921387,0.8591549396514893,0.6931818127632141,0.9433962106704712,0.8333333134651184,0.960869550704956,0.9735682606697084,0.8798283338546753,0.9111111164093018,8734de84,49.99679613113403,Doc2Vec_Big,Adamax,relu,116,2,0.5,8,0.6861313848161646,0.910755120727682,0.8019093246245824,0.88770054077198,0.7672955981821515,0.8849557340821959,0.9671772250414564,0.8951965130800077
0.4396213591098785,0.8601484894752502,0.8586823344230652,0.8601484894752502,0.8567609786987305,0.8285714387893677,0.6277056336402893,0.926940619945526,0.902222216129303,0.8472906351089478,0.7713004350662231,0.8999999761581421,0.8571428656578064,0.8540145754814148,0.6647727489471436,0.8971962332725525,0.800000011920929,0.9484978318214417,0.9735682606697084,0.8947368264198303,0.9066666960716248,3e3a54ce,51.92116498947144,Doc2Vec_Big,Adamax,relu,108,2,0.5,8,0.7142857219248692,0.9144144018824908,0.8075117273646415,0.8780487736089818,0.7476038387366893,0.845814972011831,0.9608695434385978,0.9006622582170802
0.4585164189338684,0.8490098714828491,0.8471477031707764,0.8490098714828491,0.8461196422576904,0.7734806537628174,0.6060606241226196,0.9276018142700196,0.9111111164093018,0.7990196347236633,0.7309417128562927,0.8977272510528564,0.8359788656234741,0.8863636255264282,0.6647727489471436,0.9230769276618958,0.800000011920929,0.94893616437912,0.9823788404464722,0.8991228342056274,0.9111111164093018,a631c772,60.21262741088867,Doc2Vec_Big,Adamax,relu,52,1,0.5,8,0.6796116582822456,0.919282516026694,0.7634660592367702,0.8657534304755016,0.7597402699139649,0.8571428659619117,0.9653679555031124,0.9050772790819724
0.4446407258510589,0.8620049357414246,0.8607641458511353,0.8620048761367798,0.8618907332420349,0.8079096078872681,0.6190476417541504,0.9311926364898682,0.902222216129303,0.7901785969734192,0.7937219738960266,0.8938547372817993,0.8465608358383179,0.8783783912658691,0.7386363744735718,0.9363636374473572,0.8583333492279053,0.9487179517745972,0.9779735803604126,0.8951964974403381,0.9111111164093018,a89becf2,55.94550800323486,Doc2Vec_Big,Adamax,relu,106,1,0.5,8,0.700980407981827,0.9164785405081346,0.7919463219536034,0.8695652063774026,0.8024691475762261,0.8956521830621874,0.9631236516839422,0.9030836984075924
0.4509096145629883,0.853960394859314,0.8527069091796875,0.853960394859314,0.8522461652755737,0.771276593208313,0.6277056336402893,0.9136363863945008,0.8933333158493042,0.8608247637748718,0.7488788962364197,0.9127907156944276,0.8306878209114075,0.8805969953536987,0.6704545617103577,0.9292929172515868,0.7666666507720947,0.960698664188385,0.9691630005836488,0.8986784219741821,0.9066666960716248,d2db1f9e,42.20199155807495,Doc2Vec_Big,Adamax,relu,86,1,0.5,8,0.6921241075983173,0.9033707887020812,0.8009592261772961,0.8698060970047854,0.7612903257463275,0.8401826339359466,0.9649122701771498,0.9026548858028588
0.4846397638320923,0.8496286869049072,0.8481127619743347,0.849628746509552,0.8463962078094482,0.7921348214149475,0.6103895902633667,0.9198113083839417,0.8666666746139526,0.8395721912384033,0.7040358781814575,0.911764681339264,0.820105791091919,0.8656716346740723,0.6590909361839294,0.9462365508079528,0.7333333492279053,0.9603524208068848,0.9603524208068848,0.9189189076423644,0.9066666960716248,34df4c7e,37.28036069869995,Doc2Vec_Big,Adamax,relu,44,1,0.4,8,0.6894865359216492,0.8924485109765377,0.765853660220124,0.8635097222135018,0.7483871115804582,0.826291086725289,0.9603524208068848,0.9127516871899888
0.4459361135959625,0.8545792102813721,0.853105902671814,0.8545792102813721,0.8524757623672485,0.7864583134651184,0.6536796689033508,0.9122806787490844,0.9244444370269777,0.859375,0.7399103045463562,0.9050279259681702,0.8571428656578064,0.8461538553237915,0.6875,0.9090909361839294,0.8333333134651184,0.9446808695793152,0.9779735803604126,0.9103139042854308,0.902222216129303,abf7c674,23.84214949607849,Doc2Vec_Big,Adamax,relu,156,1,0.4,16,0.7139479914371599,0.9183222804904574,0.7951807174891653,0.8804347837917745,0.7586206933405963,0.8695652189687424,0.961038976451991,0.9062499983832524
0.4606702923774719,0.8521039485931396,0.8510869741439819,0.8521039485931396,0.8503546118736267,0.7801046967506409,0.6450216174125671,0.9392523169517516,0.8933333158493042,0.8457446694374084,0.713004469871521,0.9107142686843872,0.8095238208770752,0.8489208817481995,0.6704545617103577,0.9693877696990968,0.7916666865348816,0.9691630005836488,0.9691630005836488,0.904347836971283,0.9244444370269777,18f5e944,31.550617694854736,Doc2Vec_Big,Adamax,relu,96,1,0.3,8,0.7061611146303106,0.9157175214117138,0.7737226144628155,0.8571428559643173,0.7492063665365987,0.8715596509676129,0.9691630005836488,0.914285716220472
0.4521902501583099,0.8514851331710815,0.8507216572761536,0.8514850735664368,0.850628137588501,0.7428571581840515,0.6753246784210205,0.9189189076423644,0.9066666960716248,0.8461538553237915,0.6905829310417175,0.8681318759918213,0.8359788656234741,0.9083969593048096,0.6761363744735718,0.9489796161651612,0.7749999761581421,0.9610389471054076,0.9779735803604126,0.914414405822754,0.902222216129303,bec3a8b8,38.57783770561218,Doc2Vec_Big,Adamax,relu,156,2,0.4,8,0.707483001847386,0.9127516871899888,0.7604938135225582,0.8517520407333454,0.7752443114372184,0.8532110045588519,0.9694323132556906,0.9082773975958496
0.4764578342437744,0.844059407711029,0.8424645066261292,0.844059407711029,0.8421210050582886,0.8202247023582458,0.6320346593856812,0.9227272868156432,0.902222216129303,0.8067632913589478,0.7488788962364197,0.8959537744522095,0.820105791091919,0.8500000238418579,0.6761363744735718,0.9158878326416016,0.8166666626930237,0.9605262875556946,0.9647576808929444,0.8908296823501587,0.9066666960716248,85628710,59.98486709594727,Doc2Vec_Big,Adamax,relu,42,1,0.5,8,0.7139364414248831,0.912359554333272,0.7767441741739365,0.8563535832113576,0.7531645730450603,0.8634361132058932,0.9626373343415312,0.8986784224490154
0.4332053065299988,0.8582921028137207,0.857089638710022,0.8582921028137207,0.8563784956932068,0.8020304441452026,0.6839826703071594,0.9230769276618958,0.9066666960716248,0.8500000238418579,0.7623318433761597,0.887005627155304,0.8306878209114075,0.8888888955116272,0.6818181872367859,0.92592591047287,0.8333333134651184,0.9527897238731384,0.9779735803604126,0.9147982001304626,0.9066666960716248,dcd2783a,39.93898844718933,Doc2Vec_Big,Adamax,relu,126,1,0.5,8,0.7383177436576502,0.91479822349696,0.8037825192442517,0.8579234815002673,0.7717041860308741,0.8771929645142066,0.9652174096572826,0.9107142975019308
0.4424510896205902,0.853960394859314,0.8530837893486023,0.853960394859314,0.8532236218452454,0.7638190984725952,0.6580086350440979,0.9266055226325988,0.897777795791626,0.8494623899459839,0.7085201740264893,0.8729282021522522,0.8359788656234741,0.8794326186180115,0.7045454382896423,0.9252336621284484,0.824999988079071,0.9446808695793152,0.9779735803604126,0.8999999761581421,0.9200000166893004,3e415c40,53.99017310142517,Doc2Vec_Big,Adamax,relu,84,1,0.5,8,0.7069767322141842,0.9119639006521582,0.7726161438147132,0.8540540816602783,0.7823343726617767,0.8722466970462157,0.961038976451991,0.9098901058680016
0.4680621922016144,0.8545792102813721,0.8532737493515015,0.8545792102813721,0.853846549987793,0.8037974834442139,0.5497835278511047,0.9234234094619752,0.9111111164093018,0.8578947186470032,0.7309417128562927,0.9142857193946838,0.8465608358383179,0.8796992301940918,0.6647727489471436,0.949999988079071,0.7916666865348816,0.960869550704956,0.9735682606697084,0.9099099040031432,0.897777795791626,504762b0,29.658119678497314,Doc2Vec_Big,Adamax,relu,60,1,0.5,16,0.6529562877110793,0.917225946580433,0.7893462444147222,0.8791208757010437,0.7572815608192203,0.8636363705327685,0.9671772250414564,0.9038031382054058
0.4609086513519287,0.8527227640151978,0.8510934710502625,0.8527227640151978,0.8497853875160217,0.7802197933197021,0.6147186160087585,0.9115044474601746,0.9155555367469788,0.7934272289276123,0.7578475475311279,0.9112426042556764,0.8148148059844971,0.8322147727012634,0.7045454382896423,0.9411764740943908,0.800000011920929,0.9652174115180968,0.9779735803604126,0.8947368264198303,0.9066666960716248,b65db430,58.79636549949646,Doc2Vec_Big,Adamax,relu,64,1,0.5,8,0.6876513376142813,0.9135255009197756,0.7752293645357324,0.860335190922858,0.7630769167375281,0.8648648733113959,0.9715536267034942,0.9006622582170802
0.4571520090103149,0.8564356565475464,0.8551164865493774,0.8564357161521912,0.8556311726570129,0.7833333611488342,0.6103895902633667,0.907894730567932,0.9200000166893004,0.8522167205810547,0.7757847309112549,0.9147727489471436,0.8518518805503845,0.8768116235733032,0.6875,0.9333333373069764,0.8166666626930237,0.9612069129943848,0.9823788404464722,0.8826087117195129,0.902222216129303,958cbdac,40.373281717300415,Doc2Vec_Big,Adamax,relu,94,2,0.5,16,0.6861313848161646,0.913907289823928,0.8122065476637184,0.8821918062905161,0.7707006482885711,0.871111110581292,0.9716775613783492,0.8923076975390236
0.4337214827537536,0.8601484894752502,0.8590580224990845,0.8601484894752502,0.8585898876190186,0.7611940503120422,0.6623376607894897,0.9244444370269777,0.9244444370269777,0.8142856955528259,0.7668161392211914,0.8908045887947083,0.820105791091919,0.8759124279022217,0.6818181872367859,0.9339622855186462,0.824999988079071,0.9613733887672424,0.9867841601371764,0.9151785969734192,0.9111111164093018,618fd4e8,23.264854669570923,Doc2Vec_Big,Adamax,relu,66,1,0.4,32,0.7083333413070642,0.9244444370269777,0.7898383261013739,0.8539944705346935,0.7667731737007314,0.8761061973696501,0.9739130518950224,0.9131403271805116
0.4903544783592224,0.8415841460227966,0.8402543663978577,0.8415841460227966,0.8393720388412476,0.792682945728302,0.5627705454826355,0.918552041053772,0.902222216129303,0.8134714961051941,0.7040358781814575,0.911764681339264,0.820105791091919,0.8394160866737366,0.6534090638160706,0.8899082541465759,0.8083333373069763,0.9523809552192688,0.9691630005836488,0.9170507192611694,0.8844444155693054,6edd569e,54.77419972419739,Doc2Vec_Big,Adamax,relu,76,3,0.4,8,0.6582278427919537,0.9103139006279358,0.7548076916663747,0.8635097222135018,0.7348242748531865,0.847161572995783,0.9606986938514734,0.900452487228816
0.4613299369812011,0.8502475023269653,0.8493033647537231,0.8502475023269653,0.8492087721824646,0.7584540843963623,0.6796537041664124,0.918552041053772,0.902222216129303,0.8075117468833923,0.7713004350662231,0.9190751314163208,0.841269850730896,0.8620689511299133,0.7102272510528564,0.9035087823867798,0.8583333492279053,0.9570815563201904,0.9823788404464722,0.8917748928070068,0.9155555367469788,0f1495b4,30.556188821792603,Doc2Vec_Big,Adamax,relu,88,3,0.2,16,0.7168949810296239,0.9103139006279358,0.7889908233709371,0.8784530378516742,0.7788161804741744,0.8803418936657326,0.969565216261182,0.9035087633011164
0.7189741134643555,0.7982673048973083,0.7954769730567932,0.7982673048973083,0.7957358360290527,0.6666666865348816,0.034632034599781,0.981249988079071,0.6977777481079102,0.8558558821678162,0.4260089695453644,0.970802903175354,0.7037037014961243,0.9230769276618958,0.2727272808551788,0.9753086566925048,0.6583333611488342,0.9601770043373108,0.9559471607208252,0.928909957408905,0.8711110949516296,f376c098,72.76577425003052,Doc2Vec_Big,Adamax,relu,10,1,0.5,8,0.0658436214377868,0.8155843911996917,0.56886228209529,0.8159509129218502,0.421052641742374,0.7860696763497307,0.9580574138397038,0.8990825624497948
0.4445612728595733,0.8607673048973083,0.8598147034645081,0.8607673048973083,0.8598560094833374,0.7684729099273682,0.6753246784210205,0.9234234094619752,0.9111111164093018,0.8292682766914368,0.7623318433761597,0.9137930870056152,0.841269850730896,0.8503401279449463,0.7102272510528564,0.9166666865348816,0.824999988079071,0.9529914259910583,0.9823788404464722,0.9030836820602416,0.9111111164093018,4dc753b2,47.16412234306336,Doc2Vec_Big,Adamax,relu,118,1,0.4,8,0.7188940125126992,0.917225946580433,0.7943925186392988,0.8760330554248773,0.7739937918196402,0.8684210549431162,0.9674620182563854,0.9070796393717508
0.4485130310058594,0.8582921028137207,0.8572332859039307,0.8582921028137207,0.8568823337554932,0.8085106611251831,0.6580086350440979,0.918181836605072,0.897777795791626,0.8457711338996887,0.7623318433761597,0.9127907156944276,0.8306878209114075,0.8695651888847351,0.6818181872367859,0.900900900363922,0.8333333134651184,0.969298243522644,0.9735682606697084,0.9103139042854308,0.902222216129303,cbe87d08,39.567060470581055,Doc2Vec_Big,Adamax,relu,146,1,0.5,8,0.7255369880713429,0.9078651867555768,0.801886790449608,0.8698060970047854,0.7643312025836253,0.8658008548296167,0.9714285597906582,0.9062499983832524
0.459102600812912,0.8483911156654358,0.8472751379013062,0.8483911752700806,0.8478142619132996,0.7914438247680664,0.6406926512718201,0.922374427318573,0.897777795791626,0.8009259104728699,0.7757847309112549,0.8857142925262451,0.820105791091919,0.867132842540741,0.7045454382896423,0.9017857313156128,0.8416666388511658,0.9523809552192688,0.9691630005836488,0.914414405822754,0.902222216129303,45824b8e,61.23406839370728,Doc2Vec_Big,Adamax,relu,56,1,0.5,8,0.7081339675468747,0.9099099182348952,0.7881548784253715,0.8516483391530411,0.7774294473044796,0.8706896482268066,0.9606986938514734,0.9082773975958496
0.4470444917678833,0.8527227640151978,0.8520947694778442,0.8527227640151978,0.852480947971344,0.7562189102172852,0.6580086350440979,0.9333333373069764,0.8711110949516296,0.7882882952690125,0.7847533822059631,0.9239766001701356,0.8359788656234741,0.8456375598907471,0.7159090638160706,0.932692289352417,0.8083333373069763,0.9525862336158752,0.9735682606697084,0.9189189076423644,0.9066666960716248,34ef53f2,43.634028673172,Doc2Vec_Big,Adamax,relu,160,1,0.5,8,0.7037036926255639,0.9011494184929464,0.7865168669386021,0.8777777905017133,0.7753845894040441,0.8660714229454798,0.9629629662113832,0.9127516871899888
0.4904913306236267,0.8428217768669128,0.8419845104217529,0.8428217768669128,0.8414467573165894,0.7414634227752686,0.6580086350440979,0.9099099040031432,0.897777795791626,0.8113207817077637,0.7713004350662231,0.8716577291488647,0.8624338507652283,0.8523489832878113,0.7215909361839294,0.8859649300575256,0.8416666388511658,0.960698664188385,0.9691630005836488,0.8888888955116272,0.8888888955116272,f185f23c,16.37612271308899,Doc2Vec_Big,Adamax,tanh,72,3,0.2,32,0.6972476971290162,0.9038031382054058,0.7908046034982893,0.8670212584001721,0.7815384732252038,0.8632478570561901,0.9649122701771498,0.8888888955116272
0.4574018120765686,0.8490098714828491,0.8482609987258911,0.8490098714828491,0.8481512069702148,0.7447916865348816,0.6190476417541504,0.9392523169517516,0.8933333158493042,0.8251366019248962,0.6771300435066223,0.9281437397003174,0.820105791091919,0.8482758402824402,0.6988636255264282,0.9489796161651612,0.7749999761581421,0.9570815563201904,0.9823788404464722,0.9147982001304626,0.9066666960716248,ad357a92,16.592110872268677,Doc2Vec_Big,Adamax,relu,64,1,0.4,32,0.6761229531720973,0.9157175214117138,0.7438423596229424,0.8707865124368219,0.7663551247803291,0.8532110045588519,0.969565216261182,0.9107142975019308
